iter	MultiClass
0	1.199206417
1	1.059566457
2	1.015741403
3	0.9983718298
4	0.982368834
5	0.9639791557
6	0.9459855333
7	0.9307166027
8	0.9126959041
9	0.8849021637
10	0.8572371888
11	0.8457162853
12	0.8322293597
13	0.8215646847
14	0.8127456525
15	0.8045665992
16	0.7966475787
17	0.7910376144
18	0.7868996402
19	0.7782245178
