iter	Passed	Remaining
0	134	2552
1	135	1218
2	136	772
3	137	549
4	138	415
5	139	325
6	140	260
7	141	212
8	142	174
9	143	143
10	144	118
11	145	97
12	146	78
13	147	63
14	148	49
15	149	37
16	150	26
17	152	16
18	152	8
19	153	0
